,net,cell,lon,lat,range,samples,distanze,grado
3411,88,17611,12.614081,41.888927,403,3,10105.4516852,121
3412,88,8978,12.593427,41.844342,1649,8,9816.30738124,345
3413,88,8817,12.580772,41.956862,527,2,10425.3057466,90
3414,88,17459,12.555286,41.966831,1887,4,9988.17961693,161
3415,88,18617,12.458913,41.80019,1189,6,10372.6395285,175
3416,88,55648,12.608567,41.924015,142,2,10350.8677141,105
3417,88,17612,12.614634,41.89498,1507,5,10163.9537041,184
3418,88,8977,12.597749,41.84754,1269,7,9950.78408478,276
3419,88,17616,12.599689,41.857952,2747,9,9603.92384417,489
3420,88,17617,12.595846,41.84849,371,4,9761.57856828,172
3421,88,30010,12.589724,41.837649,1049,7,9971.03679648,257
3422,88,16871,12.594341,41.845117,384,3,9837.15552742,161
3423,88,18796,12.501103,41.796011,2339,4,10483.9405086,197
3424,88,9096,12.472853,41.798614,3701,10,10297.3441373,467
3425,88,22787,12.453641,41.79829,1383,9,10699.3874133,189
3426,88,8644,12.459342,41.812218,1335,2,9081.54571581,244
3427,1,98960906,12.590298,41.865317,123,6,8588.00813514,120
3428,99,21340615,12.522937,41.959689,312,15,8127.91696834,58
3429,88,25997513,12.567451,41.896934,609,34,6279.17715406,204
3430,88,25795799,12.470705,41.891127,6365,14,1797.92002141,3419
3431,88,25729280,12.459852,41.930703,365,6,5246.60546981,69
3432,1,98900757,12.476723,41.899167,156,5,1635.74507514,143
3433,88,25999687,12.564066,41.900392,665,6,6060.27358858,203
3434,88,25999686,12.559458,41.905986,821,5,5840.7249773,190
3435,88,25997515,12.564014,41.897053,938,23,5997.75343287,253
3436,88,25991519,12.561766,41.89758,1246,138,5820.72502721,305
3437,88,25961128,12.561783,41.897524,393,65,5821.24849122,183
3438,88,25962928,12.561947,41.897674,481,72,5837.07239026,199
3439,88,25997510,12.567268,41.897946,2099,74,6278.51788766,451
3440,10,10061340,12.417055,41.889147,858,5,6248.47558611,141
3441,10,10084949,12.437178,41.889165,307,2,4578.72186595,98
3442,10,10084955,12.440722,41.884365,398,2,4331.68887767,105
3443,10,10032979,12.449476,41.876902,60,2,3850.35729664,102
3444,1,98916523,12.484585,41.912611,747,6,2573.76909614,176
3445,99,16717775,12.619781,41.874569,79,3,10719.7869408,78
3446,99,16751556,12.617599,41.871133,239,2,10610.7989569,82
3447,1,98966339,12.582666,41.83154,24,4,9933.29976204,128
3448,99,18060935,12.464671,41.864042,5003,8,3700.77857753,2019
3449,99,18066396,12.466656,41.843252,1500,8,5630.63629724,366
3450,1,98960890,12.477688,41.880579,1549,2,1616.36416262,526
3451,1,98977160,12.483597,41.869838,843,12,2372.12785802,286
3452,1,98962009,12.477489,41.856524,502,2,3935.27769085,216
3453,88,25306413,12.387076,41.850267,3319,5,9798.02999356,151
3454,99,18717254,12.543802,41.877725,3,5,4490.31073382,111
3455,88,25734235,12.385818,41.880116,0,2,8910.82601465,50
3456,88,25699018,12.385343,41.879865,54,7,8953.4806875,52
3457,99,18719698,12.540471,41.89053,164,4,3995.47210481,119
3458,99,18719707,12.536727,41.891732,357,3,3688.58233915,140
3459,99,21305478,12.518066,41.895456,596,14,2214.88180201,219
3460,99,21300558,12.516196,41.889668,386,6,1981.43154825,175
3461,99,21960614,12.405755,41.910534,557,4,7531.62041684,78
3462,99,21964855,12.387005,41.887338,206,2,8747.19069044,63
3463,99,21992979,12.393171,41.846869,4246,2,9534.47252788,265
3464,1,98969020,12.575004,41.84659,3065,34,8398.96055092,693
3465,1,98961051,12.552871,41.86157,793,117,5945.49713083,242
3466,99,19342686,12.439969,41.887888,559,6,4353.1653596,117
3467,99,19371415,12.432819,41.89917,1207,55,5038.8233016,204
3468,99,19371412,12.428176,41.900668,1101,24,5450.10570116,179
3469,99,19375164,12.446603,41.910282,33,3,4403.0663877,68
3470,99,19375167,12.446414,41.910214,34,3,4412.77614198,68
3471,88,25311266,12.443687,41.85453,86,2,5655.10553342,85
3472,88,25313788,12.442897,41.856061,15,3,5585.36478784,79
3473,99,19375165,12.446837,41.910575,4,5,4402.99694199,66
3474,99,18024056,12.465955,41.842649,3867,18,5714.73467441,1085
3475,10,10059135,12.515702,41.831022,751,5,6850.5250602,125
3476,10,10088422,12.474758,41.822575,1793,9,7648.62715411,370
3477,10,1543,12.383698,41.838902,1008,2,10666.7248765,64
3478,10,64127,12.377098,41.856339,1007,2,10277.7376403,75
3479,10,64129,12.383698,41.838902,1008,2,10666.7248765,64
3480,10,64122,12.383698,41.838902,1008,2,10666.7248765,64
3481,99,21340612,12.523475,41.959583,88,4,8130.8022263,51
3482,99,18725752,12.485412,41.870241,6,2,2287.14793202,138
3483,99,21994014,12.44425,41.824836,1534,7,8282.73434753,281
3484,10,10084253,12.594212,41.83963,1926,5,10152.1259346,369
3485,88,26031976,12.513858,41.853226,2312,6,4475.97704175,379
3486,1,39495,12.557706,41.855293,83,13,6668.05555684,142
3487,1,98915807,12.485276,41.90106,185,3,1343.50840172,139
3488,1,98895160,12.487659,41.900215,1,4,1180.8422858,110
3489,1,98897730,12.487242,41.90527,576,3,1729.2029176,216
3490,1,52435,12.550409,41.811164,3365,8,10013.5986469,292
3491,1,26009,12.567716,41.821699,1210,5,9850.25165413,182
3492,1,7334,12.563014,41.825021,1510,4,9317.38655124,223
3493,10,10412287,12.466485,41.904884,299,4,2696.29257084,203
3494,99,21994017,12.446828,41.818346,1643,4,8827.43627426,323
3495,88,25997516,12.568061,41.897788,697,34,6341.35180638,215
3496,88,25764134,12.486876,41.908677,169,2,2104.52191839,115
3497,88,25764132,12.489568,41.910027,164,3,2217.09718472,110
3498,88,25764679,12.476166,41.912004,192,7,2771.07956333,115
3499,88,25757671,12.472478,41.910459,229,3,2791.20218542,128
3500,88,25757670,12.471273,41.914551,212,4,3222.5475094,99
3501,88,25783451,12.471801,41.918515,2,2,3579.33400652,69
3502,99,21993982,12.432066,41.814846,501,6,9749.1113894,107
3503,99,21954822,12.384329,41.915974,233,3,9408.66917674,48
3504,99,21996737,12.409862,41.962358,354,3,10539.2740464,32
3505,99,19334089,12.422639,41.939979,253,2,8001.96951291,54
3506,99,19373626,12.440623,41.93471,504,6,6547.83546642,61
3507,88,26057783,12.480469,41.841867,317,5,5455.01656822,149
3508,88,26057784,12.481046,41.834042,128,2,6304.52113354,119
3509,99,19363182,12.442014,41.934435,33,2,6449.50673427,49
3510,99,19342683,12.440327,41.884622,5,2,4359.97305614,82
3511,99,18064036,12.44034,41.882469,22,2,4399.17544898,84
3512,99,18064053,12.44064,41.881304,80,3,4401.93165058,87
3513,99,18071681,12.453173,41.852251,331,3,5320.60971072,148
3514,99,18024009,12.456635,41.840377,331,2,6274.86422056,145
3515,99,18023304,12.449382,41.832007,1348,16,7379.3925669,260
3516,99,18023301,12.44569,41.832025,98,8,7530.5999976,105
3517,99,18023307,12.449386,41.830792,482,7,7497.68073469,147
3518,88,26026780,12.456663,41.834231,498,7,6883.17800196,163
3519,99,22004691,12.441721,41.819512,538,11,8902.71760787,126
3520,10,10084879,12.40719,41.891685,316,17,7068.02502851,79
3521,88,25794942,12.470546,41.889472,39,4,1809.68970008,134
3522,88,25997323,12.56082,41.894849,50,9,5707.58455731,133
3523,88,25961268,12.559652,41.894815,236,7,5610.71445712,162
3524,1,99157314,12.446068,41.928835,11,7,5759.64359696,48
3525,88,25336905,12.482164,41.799874,458,15,10065.016272,129
3526,1,98894097,12.470849,41.908005,30,3,2664.68881569,105
3527,1,98918065,12.465895,41.908443,301,3,2988.34990412,149
3528,99,21996666,12.441149,41.803615,72,4,10511.7645571,72
3529,88,80978438,12.501254,41.903151,14,4,1620.54696654,119
3530,88,26019948,12.4629,41.844463,1317,25,5634.42560535,306
3531,88,26029008,12.463548,41.844795,1007,6,5577.95963501,240
3532,88,26058389,12.47059,41.848362,768,6,4982.40408227,228
3533,88,8618,12.468428,41.848533,692,7,5032.73746825,208
3534,88,25800015,12.470286,41.918217,146,4,3612.26078938,79
3535,88,25764182,12.469982,41.91763,369,10,3569.23676821,101
3536,88,25273900,12.430956,41.970979,2,2,10318.3666775,25
3537,88,25257709,12.430952,41.970979,1,2,10318.5303542,25
3538,1,98900240,12.454575,41.872428,17,3,3702.17719502,102
3539,99,18718865,12.545482,41.86169,243,10,5429.14195529,129
3540,99,18718868,12.544323,41.861162,349,21,5386.14034046,134
3541,1,98846221,12.536301,41.940371,362,11,6662.82953115,103
3542,1,98842109,12.551502,41.928306,1800,2,6483.88941465,235
3543,1,98831472,12.547404,41.943891,84,2,7514.87056699,84
3544,88,25992972,12.53523,41.87273,28,7,4053.74973515,115
3545,88,25991625,12.532284,41.873118,280,12,3819.1665172,134
3546,88,25963536,12.535366,41.872825,39,6,4058.64677605,115
3547,88,25961177,12.535885,41.873201,1,2,4077.12660133,110
3548,88,25961483,12.535595,41.872869,71,4,4073.07658634,119
3549,10,10412603,12.480124,41.892135,405,4,1036.25422606,226
3550,10,10412653,12.48061,41.888649,528,7,987.391090582,245
3551,10,10387830,12.485122,41.885678,553,4,779.262238523,228
3552,10,10408646,12.492436,41.882283,2820,109,876.394111157,1342
3553,10,10084640,12.441575,41.913716,8,3,4957.39328826,66
3554,88,25770340,12.501658,41.899275,320,2,1273.25189464,202
3555,88,25960816,12.498609,41.88254,663,9,995.127796078,228
3556,88,26036332,12.495876,41.874866,299,6,1725.43835977,176
3557,88,25963028,12.615862,41.896475,1894,17,10275.581225,215
3558,88,25963027,12.615884,41.887886,806,22,10257.3709746,143
3559,88,25964151,12.602338,41.866602,851,10,9499.39056838,174
3560,99,18716687,12.558931,41.831263,102,12,8566.94668647,120
3561,99,18716681,12.558993,41.830854,65,2,8605.01463636,113
3562,99,18716684,12.559233,41.831322,29,4,8578.15774462,114
3563,88,25803135,12.496892,41.901527,702,61,1316.67827834,269
3564,10,28232,12.465817,41.904032,108,11,2685.25908688,167
3565,88,26057114,12.463352,41.870028,67,7,3285.2135538,133
3566,88,25961736,12.535471,41.872804,6,2,4067.42581356,114
3567,10,10071391,12.367092,41.868263,1347,4,10676.7845891,82
3568,99,18064032,12.454138,41.874241,559,3,3630.60100344,167
3569,1,98831179,12.564004,41.949154,24,3,8846.90026032,79
3570,1,98971780,12.563586,41.852863,1111,9,7222.5350145,272
3571,10,30121,12.465447,41.903858,8,3,2699.54797069,147
3572,10,46611,12.464144,41.904069,455,5,2802.40719935,267
3573,10,56991,12.465463,41.903803,1,3,2695.01522346,147
3574,88,26028509,12.551629,41.862662,7,5,5793.69804724,123
3575,1,99162939,12.409009,41.888978,680,17,6916.4866474,103
3576,1,98507601,12.390386,41.891099,1866,19,8461.29237834,169
3577,99,18061613,12.483278,41.866891,2346,7,2692.92880816,808
3578,99,18024005,12.453692,41.831352,898,3,7278.50131613,216
3579,99,18061772,12.482596,41.868257,405,4,2564.85189814,193
3580,99,18063006,12.492792,41.868987,573,3,2353.46017325,220
3581,1,99169157,12.424738,41.916571,117,3,6328.77057036,63
3582,1,99031535,12.409489,41.844842,11359,4,8523.73205777,3625
3583,10,10412106,12.502647,41.899319,20,2,1328.48260709,130
3584,99,21964856,12.389491,41.863779,1249,10,9026.10866611,88
3585,10,10061343,12.420167,41.888439,105,2,5992.2888176,73
3586,88,17254,12.440064,41.865445,3,2,5134.91525465,75
3587,88,25757673,12.473581,41.891592,360,5,1564.06429038,197
3588,88,25764153,12.47395,41.891913,1039,13,1537.66861711,447
3589,10,10362263,12.499788,41.898309,7,7,1095.25910205,134
3590,99,18717257,12.543478,41.879064,24,6,4420.89636309,111
3591,88,25764141,12.500575,41.902137,463,3,1494.6221175,218
3592,99,19371426,12.466073,41.931164,41,3,5047.2985307,58
3593,88,25777916,12.503775,41.899689,133,4,1420.94545967,156
3594,88,25774856,12.504235,41.89945,13,2,1427.46051056,126
3595,99,18063488,12.502365,41.815897,1594,11,8291.83877489,200
3596,88,25961149,12.518384,41.878442,37,2,2524.63588121,127
3597,10,29633,12.466115,41.903991,12,2,2662.40698613,140
3598,88,25438549,12.489825,41.930192,14,2,4449.83197402,59
3599,10,10084174,12.368352,41.86849,692,6,10569.1840115,62
3600,88,26026790,12.486387,41.811393,973,5,8764.03693682,170
3601,88,25308566,12.50705,41.804315,405,13,9614.30137502,101
3602,88,25698882,12.464673,41.939239,166,3,5913.17950542,61
3603,88,25757705,12.455978,41.913593,328,47,3983.21058454,94
3604,88,25729279,12.463468,41.937178,333,9,5743.85650981,68
3605,88,81130246,12.524029,41.964336,1124,26,8646.83700523,99
3606,88,25328501,12.430722,41.811012,108,7,10172.6744391,94
3607,88,25328861,12.431063,41.811189,678,32,10141.4470958,132
3608,1,98916094,12.479676,41.923582,2,2,3856.48119723,60
3609,1,99179129,12.468087,41.98352,608,5,10561.3945403,33
3610,1,99158733,12.456689,41.972506,9714,5,9610.81212846,1597
3611,10,10086564,12.60059,41.912119,3,2,9308.04992126,93
3612,88,26026784,12.5126,41.834211,5713,28,6439.53120364,1590
3613,88,25336956,12.430783,41.811068,169,30,10164.7496581,99
3614,88,25467412,12.580961,41.93065,1,4,8618.83997832,79
3615,99,18063069,12.450684,41.816446,128,2,8889.23155605,104
3616,99,22002641,12.453542,41.80459,134,3,10036.7384337,96
3617,99,22002642,12.452524,41.803736,22,3,10153.8366393,86
3618,10,10084296,12.569671,41.922446,6,2,7350.38687105,91
3619,88,25991615,12.549817,41.888877,895,2,4773.15897405,194
3620,88,25991614,12.54135,41.894633,216,3,4098.14627628,122
3621,88,25991704,12.537193,41.892541,373,6,3732.44503255,143
3622,88,25966857,12.535312,41.892461,175,7,3576.10272713,124
3623,88,25966542,12.578527,41.871868,524,3,7437.96523886,175
3624,88,25962994,12.571633,41.878436,1212,13,6709.97511637,279
3625,99,18024002,12.453942,41.829702,1224,26,7434.53550553,280
3626,99,18062916,12.481554,41.868087,623,13,2611.13349244,236
3627,99,18061775,12.481668,41.866695,502,10,2753.84318752,199
3628,10,10086693,12.515919,41.963347,1,3,8359.74964291,48
3629,1,98965868,12.613956,41.863187,3312,41,10531.6908563,438
3630,1,98959558,12.496549,41.796061,1670,25,10458.910917,167
3631,88,25712259,12.390405,41.903311,4,2,8583.23968912,58
3632,88,25698842,12.471783,41.939359,233,3,5722.95164086,59
3633,88,25800493,12.539658,41.89569,438,2,3975.15877923,144
3634,88,25968900,12.549327,41.884838,896,2,4767.43930899,181
3635,88,25991638,12.540025,41.888027,229,4,3965.50790121,123
3636,99,18725301,12.560364,41.862759,3,4,6416.02406534,142
3637,1,98895380,12.487626,41.900932,996,13,1257.18467455,404
3638,1,98961048,12.557143,41.855912,6776,104,6590.11192829,2199
3639,88,25795633,12.472758,41.89113,221,2,1627.88533511,169
3640,1,98895275,12.486688,41.908255,0,2,2062.25808165,100
3641,10,29691,12.409982,41.890964,3839,16,6834.91880312,552
3642,88,25730785,12.458208,41.946356,8,2,6852.36427317,39
3643,88,25734228,12.426314,41.938387,794,13,7659.93435256,70
3644,88,25700668,12.419266,41.947292,1043,5,8774.29081662,65
3645,88,25795767,12.463234,41.913025,470,6,3503.12626134,139
3646,88,25795835,12.465273,41.912958,56,2,3383.16400221,92
3647,88,25436805,12.543943,41.918786,1,3,5332.9064145,78
3648,1,98372903,12.574529,41.941253,258,12,8870.72706786,87
3649,1,98852045,12.556649,41.969428,401,2,10293.2672933,68
3650,1,98852044,12.543776,41.974761,511,3,10318.8154805,85
3651,99,18678757,12.587174,41.87138,53,6,8144.49276884,121
3652,88,25962933,12.542351,41.894904,1780,10,4184.28709952,406
3653,88,25770007,12.533389,41.907824,655,11,3930.86492805,156
3654,88,25772527,12.532389,41.907926,527,12,3864.92838938,140
3655,88,25794932,12.530159,41.909865,468,10,3825.84779902,135
3656,88,25764498,12.531662,41.909162,63,2,3885.9096126,98
3657,88,25376691,12.58878,41.827594,56,4,10604.155286,113
3658,1,98961327,12.581248,41.877822,1038,21,7506.6218969,235
3659,1,98961838,12.581046,41.875055,617,35,7552.6281929,194
3660,1,98977613,12.584083,41.87691,476,3,7756.73872565,166
3661,1,98962214,12.593572,41.859868,551,6,9053.28664625,174
3662,1,98982894,12.596225,41.85457,660,16,9488.21224986,197
3663,1,98962213,12.602718,41.852234,310,3,10086.4842066,147
3664,1,98962002,12.60849,41.855266,1569,5,10393.2679893,242
3665,1,98961880,12.590108,41.899981,5308,20,8186.99482808,1145
3666,1,98961879,12.591221,41.894234,154,28,8219.3106181,104
3667,1,98964354,12.593982,41.876788,1163,9,8567.1889735,213
3668,88,25795626,12.471083,41.900246,319,79,2088.29608131,188
3669,88,25764164,12.471054,41.900206,150,18,2087.95441241,150
3670,88,25795836,12.470293,41.915262,854,19,3333.08680022,196
3671,10,10414031,12.480367,41.872812,97,3,2168.99260228,151
3672,10,10411989,12.499007,41.87233,2728,21,2057.85264547,983
3673,88,25764149,12.492801,41.893397,132,2,360.211603589,144
3674,99,19371271,12.421237,41.901544,432,62,6033.45860835,107
3675,99,19372762,12.421141,41.901659,959,676,6043.92707447,141
3676,1,98961328,12.572934,41.875506,2606,101,6885.7398836,580
3677,10,10414031,12.479749,41.872951,94,3,2179.38899475,151
3678,10,10395630,12.470064,41.871559,196,2,2773.1882956,151
3679,10,10084952,12.4455,41.881645,2186,7,4000.65749451,469
3680,10,10084932,12.42982,41.891515,62,3,5190.06644069,82
3681,10,10061343,12.41501,41.888821,280,2,6418.93160254,82
3682,10,10061342,12.412712,41.890545,27,2,6607.93521906,72
3683,10,10085883,12.411627,41.893081,13,2,6705.50442025,67
3684,10,10084882,12.407493,41.891936,44,3,7043.59169633,71
3685,10,29697,12.407441,41.891609,112,8,7047.00797679,75
3686,88,25468828,12.517958,41.978001,905,21,9984.08227242,69
3687,88,25438576,12.517472,41.979142,42,5,10099.545138,43
3688,88,26026416,12.486529,41.854585,10,2,3982.02555586,140
3689,88,26057023,12.51408,41.876124,3526,84,2386.16018733,1392
3690,88,25436776,12.517384,41.97927,57,7,10111.9540108,43
3691,88,25305567,12.414178,41.827949,533,2,9480.32050626,79
3692,88,25757669,12.495998,41.896621,3682,13,778.161248728,2036
3693,99,21339946,12.475451,41.900691,4311,24,1824.0245476,2231
3694,1,76836866,12.386047,41.894902,2,4,8836.13539047,58
3695,88,25729388,12.4184,41.91074,8,2,6546.29550686,58
3696,88,25699664,12.414362,41.906864,266,3,6730.40754116,71
3697,88,25699666,12.409489,41.90546,186,4,7081.07800173,68
3698,88,25730237,12.4055,41.906181,234,2,7421.60410025,69
3699,1,39438,12.558286,41.843392,317,3,7548.69698926,135
3700,1,26010,12.55942,41.84415,52,2,7560.06440465,119
3701,1,98962114,12.511081,41.874051,92,14,2372.48330406,139
3702,1,98965884,12.511167,41.874586,94,5,2332.73273114,138
3703,1,98900386,12.510791,41.874755,94,2,2297.90759394,137
3704,99,13844738,12.509338,41.877003,41,13,2032.83965764,131
3705,88,80933128,12.509273,41.876836,20,3,2042.51083924,128
3706,88,25795815,12.507238,41.897559,1663,5,1484.39978421,652
3707,88,26026417,12.493858,41.851808,18,2,4263.115654,130
3708,88,80912391,12.496567,41.803142,1656,35,9672.95927246,199
3709,1,98961801,12.615302,41.862161,4431,22,10671.5944475,657
3710,1,98983074,12.596626,41.85102,1633,9,9689.1493808,321
3711,1,98977385,12.59324,41.876158,482,10,8519.09130006,138
3712,88,25954332,12.500394,41.892913,1024,10,735.114528017,427
3713,88,25468526,12.555509,41.944184,66,3,7966.08533904,88
3714,88,25795619,12.491151,41.906175,413,5,1780.05833078,165
3715,88,25795620,12.474495,41.904482,1293,2,2171.7801324,625
3716,88,25795618,12.488359,41.909544,327,3,2176.66218554,130
3717,88,25795823,12.476985,41.909587,848,11,2504.27501984,266
3718,88,25795824,12.472414,41.912053,328,4,2938.95572222,134
3719,88,25729271,12.466112,41.925188,715,3,4456.23150665,98
3720,88,17417,12.444547,41.939736,341,3,6783.83682464,45
3721,88,25734229,12.418407,41.944701,583,14,8619.15315938,53
3722,88,25504628,12.519014,41.912957,11263,39,3362.51035965,5498
3723,88,26034483,12.478462,41.862338,487,22,3299.05991276,190
3724,88,25337883,12.392188,41.85464,9354,3,9202.72643582,2305
3725,10,10396993,12.504063,41.872449,392,3,2196.30991492,170
3726,10,10413361,12.507961,41.876281,12,2,2015.90910707,125
3727,10,10413331,12.512631,41.87507,113,2,2377.62633259,141
