net,cell,lon,lat,range,samples,distanze
88,55763,12.457341,41.804587,1261,4,9940.2870908
88,22785,12.457762,41.799086,1835,6,10516.5406494
88,25729362,12.382111,41.92212,337,3,9809.49144313
88,25734220,12.383692,41.909192,930,2,9259.14518289
88,25729457,12.388938,41.892907,960,2,8586.09101692
10,10084885,12.407138,41.891085,258,4,7071.10385589
10,10084930,12.421205,41.889193,352,2,5904.01371382
10,10084952,12.439409,41.885251,1546,6,4426.21919974
88,26037015,12.455321,41.809027,119,2,9522.55998088
88,26026394,12.457858,41.8105,40,2,9300.85449068
88,26026436,12.465542,41.82232,171,3,7857.9017593
88,26026435,12.467514,41.823725,31,2,7662.70212697
10,10411992,12.497469,41.871787,987,5,2086.20831414
10,10396990,12.505374,41.873408,294,2,2153.95029297
10,10412233,12.509674,41.875294,166,2,2191.66076903
88,26026414,12.489427,41.853556,172,2,4074.21823821
88,26026704,12.497992,41.860569,350,104,3321.55282786
88,26031689,12.493682,41.867554,429,8,2514.81506497
88,26036334,12.487683,41.877285,126,5,1482.55827852
88,26026364,12.481409,41.877295,284,9,1693.45304895
88,26026363,12.47582,41.879618,232,3,1803.45320289
88,25772250,12.475962,41.885336,396,6,1460.93702682
88,26026359,12.482225,41.887084,322,12,906.209273087
88,26019879,12.480908,41.888512,227,5,965.826154232
88,25781959,12.467799,41.895493,343,15,2119.91901559
88,25764119,12.46974,41.894996,137,5,1949.85719156
88,25767559,12.468403,41.896351,519,8,2100.9808527
88,25764166,12.464335,41.899421,15,2,2540.2491524
88,25765189,12.465567,41.900673,334,8,2508.61999612
88,25765190,12.462776,41.900249,0,2,2695.93829913
88,25795624,12.472906,41.904113,527,29,2235.12170237
88,25765440,12.47303,41.911061,141,3,2819.17653045
88,25764150,12.470934,41.915377,380,8,3314.98407088
88,25776791,12.463143,41.917875,900,6,3915.71338203
88,25764180,12.471913,41.919643,121,3,3685.71827738
88,26157592,12.468032,41.922803,563,12,4147.29753027
88,26204776,12.456999,41.923753,1259,22,4743.96514393
88,26165482,12.461025,41.931325,452,19,5257.24018998
88,26162961,12.466217,41.937077,684,6,5642.22223671
88,26165481,12.462364,41.936595,578,11,5724.24682786
88,26189187,12.458993,41.939388,126,9,6126.24304983
1,98969466,12.565894,41.880994,6,3,6190.19070508
1,98502272,12.397211,41.880813,7,7,7963.03340947
88,25764664,12.497118,41.907888,12,2,2007.325559
88,26061919,12.462592,41.870919,1608,13,3266.02815651
88,25764147,12.498219,41.890866,446,4,494.685647573
88,26058407,12.489307,41.856267,4,3,3774.32503956
88,26189413,12.502431,41.937808,4196,8,5356.8359407
88,26192989,12.483931,41.940609,1080,12,5645.1866462
88,26057021,12.485505,41.863532,113,5,3012.80324751
88,26188023,12.46946,41.922198,287,4,4031.60218323
88,26188032,12.460892,41.930848,209,6,5216.75561444
88,26188031,12.463685,41.936223,350,7,5640.01098948
88,26193009,12.459927,41.939475,22,6,6100.32571317
88,26189188,12.438179,41.936059,1672,3,6794.07032297
88,25240112,12.411984,41.956181,787,24,9908.20045437
88,25240113,12.407398,41.959428,434,22,10430.9039846
88,25241048,12.40298,41.955605,139,9,10380.3866427
88,25240105,12.399457,41.951312,1690,13,10269.8683389
1,32561,12.610396,41.886963,21,19,9805.30599873
1,98846310,12.571723,41.951301,639,34,9458.95914392
88,26019901,12.457174,41.879745,39,2,3139.49176782
99,18719913,12.536673,41.857682,267,2,5154.92937737
99,6230392,12.531667,41.977726,24,5,10257.3236476
88,26057824,12.4918,41.832744,21,4,6378.82551943
88,81036294,12.467814,41.920903,592,5,3973.44890599
88,81133320,12.474127,41.923367,1,2,3984.29818162
10,10084284,12.564897,41.905543,27,3,6259.06755082
1,98961869,12.620876,41.882351,558,9,10704.3098137
1,98962219,12.615599,41.902771,1038,4,10324.6439007
88,26159450,12.535603,41.934641,1298,5,6106.00802044
88,25729390,12.42018,41.931963,2,3,7574.85044509
88,25699655,12.398183,41.914022,384,3,8249.06143549
99,18023312,12.482963,41.811339,4,3,8790.61453257
88,8500,12.481273,41.890967,156,3,921.959360286
88,26029119,12.552862,41.856125,160,3,6289.04173212
88,26029118,12.549934,41.850863,56,2,6475.5118548
1,99159877,12.412429,41.908606,5,3,6939.26613698
88,9104,12.501599,41.881434,312,2,1238.49897611
88,25279197,12.382647,41.931496,437,4,10192.0436781
88,25279196,12.385984,41.939421,266,8,10380.8023452
88,25240106,12.394313,41.950247,752,70,10518.3530365
88,25252496,12.389744,41.943349,259,3,10359.2065307
99,21992973,12.395667,41.893649,2241,9,8031.50962013
1,98961331,12.615512,41.895547,444,4,10240.1517132
1,98371953,12.592796,41.944246,387,7,10272.9588635
88,25804169,12.472799,41.898911,193,7,1889.25878052
88,25796345,12.474818,41.897027,13,4,1640.6900571
88,25795801,12.483809,41.896328,322,7,983.63951998
88,25795808,12.491144,41.899532,355,20,1044.17257105
88,25795809,12.490784,41.902028,318,4,1322.99328094
88,25795622,12.500398,41.908867,38,2,2181.60683388
88,25795040,12.503162,41.910357,260,3,2415.30902588
88,25794799,12.511154,41.915013,162,2,3170.42761679
88,26189072,12.517372,41.917122,409,3,3643.74103712
88,26188221,12.523328,41.927149,1206,7,4845.76221473
88,26157703,12.52369,41.916544,175,20,3917.91416802
88,26157893,12.527749,41.914404,152,2,3985.04316055
88,25774284,12.523901,41.906932,165,2,3213.72963278
88,25772528,12.521645,41.905268,94,2,2954.3980305
88,25764201,12.518455,41.902471,180,2,2562.34958037
88,25782064,12.514331,41.899895,82,3,2121.14515929
88,25764203,12.515147,41.898527,56,3,2108.5819995
88,25781991,12.51343,41.891773,267,2,1760.04396725
88,25960812,12.507517,41.888577,44,2,1272.75401719
88,25961359,12.500552,41.869277,819,3,2419.1778899
88,26031690,12.489947,41.867612,148,8,2513.67292555
88,26057095,12.490093,41.867623,50,21,2511.52945199
88,25764162,12.478038,41.906945,740,5,2208.41611602
10,10085223,12.58248,41.840543,16,5,9295.52289868
10,10085210,12.5824,41.840623,6,3,9284.90228587
99,19372765,12.421001,41.90134,3266,194,6047.93240284
99,19372061,12.423827,41.90189,227,15,5831.90187885
99,19372054,12.427306,41.901523,1083,14,5541.44926448
99,19372051,12.423618,41.9019,213,2,5849.05657139
99,19372768,12.421562,41.901478,410,29,6005.55439104
99,19374353,12.420993,41.901842,376,19,6060.23905157
1,98965820,12.596097,41.855653,870,2,9428.9367379
88,17293,12.513669,41.803641,2900,6,9773.14064595
88,17446,12.534543,41.954676,246,8,7974.35337299
88,81089800,12.497995,41.899594,5,5,1147.12399202
1,99009931,12.555549,41.862949,2440,9,6056.60082825
1,98982896,12.558577,41.859577,46,16,6464.56331829
1,23536,12.558997,41.859102,30,2,6522.02838121
1,98962034,12.562521,41.856062,985,17,6950.28806617
1,98965847,12.554623,41.864831,1871,41,5887.30044621
88,26058457,12.445012,41.876727,44,10,4201.92336753
88,25978670,12.525112,41.891265,208,13,2723.27507953
10,10412650,12.476287,41.891537,214,18,1340.11786883
10,10412251,12.476831,41.890697,4,5,1287.7033223
1,76864259,12.44856,41.895927,12,4,3688.31994435
10,10061339,12.412956,41.89012,205,4,6587.58025273
88,26176630,12.506035,41.959961,184,2,7834.38455792
88,26163207,12.505345,41.970688,27,2,9007.86121411
1,76842499,12.399735,41.887721,16,3,7689.79746573
1,76864515,12.399795,41.887884,6,2,7684.19084004
88,8996,12.508896,41.806912,46,2,9349.58790499
1,98981888,12.554806,41.860188,294,2,6163.49537054
1,98965831,12.600228,41.857376,3798,11,9669.41743628
99,18064453,12.463862,41.834692,934,31,6600.10371314
1,98971778,12.473062,41.858548,0,2,3859.68242041
99,21997004,12.383246,41.889793,14,6,9053.42398184
88,26026415,12.515204,41.890189,7660,20,1898.30113811
88,26159496,12.535167,41.935393,322,6,6152.79154629
88,26159490,12.574702,41.953806,4698,23,9830.65369421
1,98977387,12.582236,41.877912,685,38,7585.4545142
1,98895659,12.482214,41.89462,108,5,974.124412655
1,98911951,12.47751,41.891579,591,7,1239.9007483
88,25252495,12.394634,41.948261,560,3,10359.0708943
88,8831,12.517878,41.941473,1935,6,6079.36493697
1,38417,12.532182,41.954644,283,4,7887.09181903
99,21339524,12.482152,41.905816,0,2,1931.9306409
88,26026789,12.503438,41.82293,1,2,7525.44322144
99,18066392,12.484484,41.849683,1691,72,4544.1932823
99,18064172,12.492295,41.857862,215,4,3588.81108675
99,21339936,12.480592,41.90419,290,4,1836.53515023
99,18029433,12.491271,41.857965,1,2,3578.45164494
88,25764786,12.47682,41.9091,162,6,2464.97656235
88,25757706,12.474388,41.90741,602,23,2425.36699
88,25795800,12.469353,41.896572,357,5,2035.06770605
88,25764117,12.473176,41.897772,45,3,1799.81563004
88,25804160,12.473205,41.899328,48,11,1885.00425601
1,98911617,12.488132,41.911185,27,3,2359.6975748
88,26160115,12.485378,41.940631,1292,7,5634.05870478
88,26189526,12.480315,41.9353,669,3,5110.50145094
88,26157590,12.457474,41.925045,182,2,4833.9004695
88,26058448,12.445614,41.88254,931,6,3969.02321066
88,26028272,12.44237,41.864661,704,2,5022.86104554
88,26192988,12.4855,41.945179,206,2,6135.83348092
88,26159394,12.470517,41.94,473,4,5822.73566622
88,26159391,12.460405,41.932502,596,3,5396.34082111
88,26057131,12.440575,41.882495,188,2,4379.48097076
10,10085072,12.440631,41.858166,69,2,5572.96996011
88,25240172,12.484986,41.965094,2691,50,8343.88727307
88,26162963,12.453621,41.933748,206,2,5808.54852983
88,25730790,12.438454,41.889647,167,2,4471.81769947
88,25729529,12.439915,41.894203,627,5,4372.99730426
88,26159755,12.499344,41.951833,1264,2,6873.3476097
88,26028273,12.444215,41.874157,97,4,4372.06090215
10,10085074,12.441345,41.858423,156,6,5509.13104052
1,98912103,12.484452,41.905447,166,10,1818.13339384
1,98981754,12.586488,41.831682,221,3,10164.9588782
1,98962223,12.591622,41.839732,99,2,9967.28847609
1,98982894,12.599378,41.85942,128,2,9520.16587558
1,98983073,12.604535,41.870402,161,2,9568.9756763
1,98961932,12.60876,41.877926,237,2,9758.99138142
1,98962188,12.61442,41.888615,178,2,10134.1411338
1,98962509,12.615442,41.897283,264,2,10247.2682777
1,98964842,12.615408,41.914942,170,2,10576.6330708
1,98964843,12.60808,41.924902,185,2,10349.4826566
1,98387857,12.59913,41.936182,297,5,10228.4747387
1,98851231,12.594755,41.941757,114,3,10248.2897226
1,98982895,12.549465,41.865202,41,9,5494.11599142
1,98982897,12.55347,41.868482,3000,7,5617.80842381
1,98984120,12.559525,41.893754,485,8,5590.64738242
1,98959765,12.548675,41.893576,228,3,4691.2889473
1,98959766,12.538937,41.892643,862,5,3877.6178997
1,98961296,12.529316,41.892046,1171,6,3076.49582127
1,98969450,12.535832,41.892283,668,8,3617.82103828
1,98977725,12.525873,41.891839,881,3,2789.86099385
1,98965055,12.524763,41.891656,972,6,2696.63563601
1,98969257,12.51753,41.892003,320,8,2101.16706703
1,98945931,12.563019,41.873513,8762,6,6152.25499133
88,16883,12.430855,41.811163,45,10,10152.6205895
1,98965822,12.595665,41.852148,3870,14,9561.85910829
99,18719692,12.54157,41.888536,9,2,4090.59095971
88,25337507,12.41765,41.831653,6,2,8983.22752368
88,25307367,12.417696,41.83175,19,2,8972.79366437
88,25307366,12.418037,41.83199,20,2,8933.95331585
1,98983091,12.599358,41.837112,2253,4,10662.9089167
88,25757674,12.477972,41.890379,277,6,1191.91524822
88,25769730,12.475729,41.885977,2,2,1454.58044424
88,26157594,12.466822,41.938051,2747,59,5723.50933693
99,18681548,12.530859,41.912257,96,4,4029.58655082
99,18721857,12.533027,41.908596,193,5,3948.58747305
99,21339548,12.503721,41.8996,71,2,1410.60148033
1,98959853,12.579711,41.877097,1061,28,7396.66408464
1,98962491,12.590334,41.902177,231,10,8241.37471931
1,98962490,12.586743,41.906256,2867,20,8035.63265409
1,98961886,12.588112,41.910426,182,7,8260.1177168
1,98977728,12.591394,41.912467,3264,15,8584.98358037
1,98372585,12.589068,41.919541,570,13,8664.15503328
1,98372583,12.58703,41.927193,947,10,8867.99467589
1,98830042,12.579045,41.938219,43,2,8957.22282201
1,98963174,12.558588,41.897412,1983,30,5557.037476
88,80933128,12.509254,41.876625,176,67,2058.49638512
10,10085081,12.421684,41.925582,10,2,7058.76773468
1,98982892,12.565645,41.859894,3192,12,6953.40315441
1,7314,12.489356,41.870531,562,3,2195.58705912
1,38477,12.491658,41.867043,568,2,2569.67785437
1,98963242,12.532075,41.868857,365,29,4060.66975601
1,98983463,12.532024,41.868388,19,8,4087.85806068
99,18060966,12.455164,41.84806,9,2,5603.59172762
99,18063325,12.473581,41.890526,375,7,1556.60969215
99,18063328,12.47702,41.892135,2843,74,1289.23874332
99,18060943,12.468682,41.882509,234,2,2139.45987569
1,98835116,12.531352,41.933556,2040,6,5805.14312503
1,98830244,12.522999,41.926202,8,3,4742.24910892
1,98838174,12.515793,41.918915,70,3,3739.16265451
1,98842313,12.512013,41.916605,340,3,3359.50535979
1,98895432,12.479982,41.912956,79,2,2730.13493085
1,98918331,12.473057,41.910767,124,5,2791.08216975
1,98895654,12.467796,41.901778,441,7,2409.76704867
1,98895883,12.463756,41.902127,304,6,2717.71983667
1,98907754,12.462753,41.902006,191,3,2784.27371847
1,98907745,12.466254,41.901386,243,8,2496.82060323
1,98916192,12.464202,41.90186,24,2,2670.95315039
1,98915998,12.462338,41.900284,190,6,2730.64411674
1,98916967,12.464624,41.900893,415,4,2589.30373512
1,98912069,12.469624,41.899575,805,13,2154.40343535
1,26011,12.604681,41.855134,4877,4,10106.2217876
1,98961104,12.568732,41.91532,325,23,6927.54364893
88,26157639,12.480078,41.923536,47,2,3842.60625034
88,26157644,12.479135,41.923463,207,3,3856.26869499
88,26159444,12.478525,41.923429,157,2,3867.3360698
1,26013,12.57456,41.86175,69,24,7520.64007699
88,25970901,12.55685,41.883309,40,2,5408.91600478
1,98960851,12.500387,41.87148,1802,2,2181.27449112
1,98977704,12.54693,41.863119,2548,5,5437.93965095
99,18719664,12.529333,41.873629,13,2,3579.04180472
99,18719661,12.529365,41.873633,9,2,3581.09335655
1,98965846,12.562318,41.857131,1014,13,6871.98871449
1,8639,12.562778,41.85655,43,6,6938.84353695
88,25323026,12.421359,41.811122,8547,12,10574.9407701
99,19398142,12.420946,41.90156,4,4,6057.4446226
1,98960726,12.478313,41.852513,88,3,4341.79172146
99,18061626,12.424082,41.877902,15,5,5826.3945865
99,21961715,12.394081,41.854474,3051,14,9069.06840125
99,19374362,12.40287,41.904508,3709,2,7592.6359459
99,19371383,12.425059,41.930676,57,4,7168.68174863
1,98911615,12.518592,41.888442,6307,7,2187.97428479
1,98918711,12.504802,41.901772,321,12,1652.51382307
88,26163621,12.54312,41.972126,563,10,10030.1252142
88,26187999,12.543333,41.971215,310,4,9945.89880174
88,26188001,12.538252,41.968011,223,2,9447.41716443
88,26231283,12.428256,41.81055,1073,6,10321.1398344
88,26228763,12.430641,41.810918,37,7,10185.0833942
88,26254435,12.431189,41.811414,711,15,10114.5756928
1,17813,12.554234,41.867371,313,19,5728.6786851
88,80916742,12.428655,41.899982,147,8,5395.40875707
1,98981309,12.569851,41.861881,881,5,7161.32310948
1,98965823,12.574,41.861722,1520,57,7479.78784934
88,8656,12.430846,41.811106,62,20,10158.4702022
1,98977172,12.558231,41.882308,1959,12,5538.90091757
1,98959696,12.554282,41.864233,136,15,5894.65408214
88,25962935,12.542227,41.889166,709,4,4142.56503186
99,21996671,12.483427,41.806112,1,2,9365.91967136
88,26157696,12.530395,41.934634,306,4,5861.74041685
88,26188219,12.529536,41.933277,277,5,5696.42206495
88,25802965,12.505557,41.89669,57,11,1314.80395058
88,25795636,12.494401,41.901657,240,20,1287.05743185
88,26193010,12.43087,41.93695,115,4,7279.68231519
88,25241913,12.407926,41.959993,225,5,10447.8493452
1,99158871,12.420753,41.92484,38,5,7077.89954636
1,99165776,12.421293,41.924805,240,11,7038.22375535
1,99162565,12.420923,41.924947,59,8,7072.54779
1,99156347,12.432915,41.91779,62,2,5806.43950897
1,99165790,12.441072,41.913859,144,4,5001.2336651
1,98918409,12.450965,41.906277,425,2,3870.73330829
88,26225640,12.511345,41.802294,2607,6,9887.65736987
10,10085939,12.457078,41.873946,67,2,3436.665403
10,10414700,12.456125,41.874554,430,4,3469.99986043
10,10084069,12.564862,41.929477,803,8,7434.45254613
88,26057116,12.464104,41.863577,207,2,3770.49396914
88,26059372,12.461914,41.858552,484,5,4325.63119558
88,26056696,12.468495,41.859009,237,3,3987.05906759
10,10391699,12.479805,41.905751,10,7,2018.48351334
88,25766298,12.508077,41.897167,470,23,1520.20767763
1,99174357,12.422399,41.914628,13,3,6407.03455922
1,99169158,12.424803,41.914679,56,3,6229.41603801
1,99180902,12.425473,41.914644,1,2,6177.74698291
1,99159858,12.42727,41.898503,375,6,5477.96146002
88,80929799,12.562296,41.900282,5,5,5913.72373604
88,80944904,12.480534,41.924621,227,17,3949.40445925
88,26167487,12.57641,41.955427,283,4,10058.54302
88,26157989,12.565204,41.947459,624,8,8776.72853271
88,80952584,12.564771,41.946059,115,2,8639.68009817
88,26188216,12.541839,41.937809,129,2,6698.10588467
88,26188217,12.537764,41.936082,224,5,6341.0662599
88,26157692,12.531268,41.937272,1372,8,6148.33897902
88,26188218,12.529987,41.936467,512,7,6016.59179771
1,98918421,12.457163,41.90489,38,6,3344.9801011
88,25730251,12.425797,41.902937,162,10,5700.42018564
88,25730250,12.427212,41.90267,190,19,5579.32152827
88,26028504,12.49712,41.860051,77,31,3369.21273236
88,25717896,12.426002,41.902933,100,17,5683.83376097
88,25717895,12.428936,41.904414,292,27,5493.41371824
88,25717894,12.430695,41.904555,85,10,5358.43459404
1,98911983,12.457218,41.902593,569,67,3223.90703346
1,98911981,12.456909,41.904746,198,14,3355.64409031
1,98916974,12.457646,41.902821,257,34,3202.86336403
1,98941494,12.45761,41.902727,134,10,3200.98840543
1,98912000,12.456753,41.902127,314,10,3237.26480619
1,98918419,12.457079,41.901503,243,26,3184.60474105
1,98918418,12.455212,41.898574,101,4,3218.64385451
1,98918420,12.45565,41.898904,91,9,3194.80063808
1,99158040,12.454269,41.897649,316,20,3266.01985009
1,99158044,12.454182,41.896982,281,35,3255.01261124
1,98916973,12.457679,41.902822,112,9,3200.45130565
1,98895594,12.456212,41.89978,16,3,3181.67250122
1,98894244,12.456532,41.901358,392,6,3220.10866717
1,99165872,12.45404,41.898113,417,38,3297.7988219
1,98918424,12.457343,41.904698,255,29,3321.54963667
1,98916972,12.457884,41.902571,132,12,3172.98158957
1,98895480,12.45661,41.901707,422,8,3229.31143355
1,99165873,12.454831,41.898116,21,2,3234.68457526
1,99165873,12.454262,41.896972,166,39,3248.29741102
1,98895595,12.457678,41.90365,18,3,3241.93362538
1,99157426,12.455242,41.896116,420,27,3147.97288866
1,40841,12.396431,41.883837,185,3,7990.47942045
1,7799,12.375457,41.87748,14413,19,9802.6029042
1,99158046,12.45071,41.898186,218,6,3566.86253777
1,4846,12.367851,41.874985,261,4,10469.009008
88,26031835,12.46314,41.8696,48,2,3330.56019547
88,26027326,12.463542,41.87004,76,5,3272.7725246
88,26061921,12.459833,41.871271,315,4,3418.22865503
1,98981754,12.587137,41.846578,12035,15,9241.07696225
1,98503721,12.384762,41.885902,119,9,8940.3731432
1,98524561,12.398044,41.884742,349,34,7848.71427059
1,98502276,12.415779,41.888699,81,38,6355.46758138
1,99162419,12.420876,41.88851,209,54,5933.22261813
1,40002,12.405599,41.88803,260,18,7202.20947131
1,99158817,12.417366,41.888657,36,19,6223.92720547
1,99179497,12.418595,41.888534,52,27,6122.36234309
